,Đoán:0-12,Đoán:13-17,Đoán:18-24,Đoán:25-34,Đoán:35-44,Đoán:45-54,Đoán:55-64,Đoán:65+
Thật:0-12,293,0,0,188,0,4,0,39
Thật:13-17,23,0,0,74,1,1,1,13
Thật:18-24,22,0,0,334,10,5,0,28
Thật:25-34,57,0,0,886,47,28,8,99
Thật:35-44,22,0,0,323,41,44,8,95
Thật:45-54,12,0,0,153,23,32,20,101
Thật:55-64,14,0,0,107,8,21,16,96
Thật:65+,28,0,0,86,5,7,10,184
